ID,Contract,LocationID,BranchCode,Status,created_date,stopdate
15432,SGD196771,8,12,1,36:47.8,
15433,SGFD19632,8,5,1,15:35.7,
15434,SGD260527,8,2,1,57:00.6,
15435,SGD215243,8,5,1,58:35.9,
15436,CTD004298,71,0,1,35:39.3,
15437,HND064214,4,2,1,50:10.3,
15438,DAFD00782,511,3,1,50:00.0,
15439,VLD003252,70,0,1,47:01.5,
15440,SGFD27130,8,3,1,47:20.1,
15441,SGD436943,8,10,1,10:41.9,
15442,SGD473758,8,3,1,38:50.5,
15443,SGD759239,8,16,1,47:22.3,
15444,SGD066373,8,5,1,16:54.7,
15445,BTD010653,62,0,1,42:34.3,
15446,SGD496718,8,5,1,41:10.8,
15447,SGFD32347,8,3,1,24:33.1,
15448,SGD398380,8,5,1,37:20.0,
15449,SGD309864,8,2,1,47:17.7,
15450,SGD488149,8,4,1,34:41.3,
15451,DND055606,61,2,1,58:24.6,
15452,SGD096866,8,5,1,03:59.4,
15453,SGD502564,8,3,1,09:00.2,
15454,SGD492494,8,4,1,44:09.3,
15455,SGD510763,8,13,1,43:12.7,
15456,SGD609367,8,5,1,36:20.4,
15457,SGFD32067,8,5,1,08:41.6,
15458,DAD037742,511,3,1,48:33.9,
15459,SGD589410,8,13,1,57:37.6,
15460,DAFD00782,511,3,1,18:58.1,
15461,SGD384365,8,4,1,10:16.8,
15462,SGD322549,8,3,1,27:46.9,
15463,SGD751072,8,15,1,56:08.8,
15464,CBFD00002,26,0,1,21:58.7,
15465,SGFD31897,8,14,1,20:12.1,
15466,SGD735500,8,5,1,58:43.1,
15467,BTD018347,62,0,1,18:47.8,
15468,SGD433991,8,8,1,18:49.7,
15469,HND567454,4,3,1,00:22.3,
15470,SGD706466,8,8,1,32:47.7,
15471,SGFD13016,8,2,1,54:54.2,
15472,CTD014144,71,0,1,43:13.3,
15473,HND679409,4,8,1,14:14.1,
15474,SGD720608,8,5,1,37:36.7,
15475,SGD229552,8,4,1,41:54.6,
15476,SGD517082,8,4,1,15:56.5,
15477,SGD313787,8,13,1,44:07.9,
15478,TND002665,280,0,1,38:00.5,
15479,HND141837,4,2,1,05:18.0,
15480,DND053433,61,3,1,55:03.9,
15481,SGD501484,8,8,1,56:35.5,
15482,NTD027893,58,2,1,35:35.8,
15483,SGFD80191,8,10,1,30:44.2,
15484,SGD722849,8,13,1,35:56.0,
15485,SGD743065,8,14,1,11:35.0,
15486,VTD019384,64,0,1,24:22.6,
15487,SGD010625,8,4,1,22:08.8,
15488,BDFD02266,65,3,1,07:59.2,
15489,SGD423421,8,8,1,08:50.4,
15490,SGD331497,8,13,1,06:26.2,
15491,SGD244793,8,5,1,16:49.0,
15492,SGD234835,8,8,1,42:20.1,
15493,SGD287722,8,13,1,26:54.4,
15494,SGD018245,8,3,1,05:30.5,
15495,SGFD27540,8,4,1,56:55.4,
15496,CTD014744,71,0,1,57:55.8,
15497,SGD669179,8,8,1,53:36.5,
15498,LDD022613,63,0,1,01:23.1,
15499,HND391156,4,2,1,02:20.9,
15500,SGD364797,8,8,1,29:59.8,
15501,HPD047398,31,1,1,14:11.2,
15502,HND061683,4,4,1,56:28.6,
15503,SGD714926,8,5,1,30:00.4,
15504,SGD144520,8,2,1,11:07.8,
15505,VTD030446,64,0,1,57:49.4,
15506,VTD014611,64,0,1,28:19.6,
15507,SGD552885,8,5,1,24:24.4,
15508,SGD451784,8,3,1,07:42.5,
15509,SGD383792,8,10,1,52:38.5,
15510,HYD006237,321,0,1,29:16.3,
15511,SGD750040,8,3,1,26:43.0,
15512,HPD000067,31,2,1,24:26.6,
15513,SGD269549,8,16,1,34:46.9,
15514,SGD601103,8,13,1,09:39.9,
15515,SGD508554,8,4,1,50:13.0,
15516,SGD416021,8,3,1,55:00.7,
15517,SGD663634,8,5,1,17:45.4,
15518,SGD500367,8,5,1,15:45.7,
15519,SGD009883,8,4,1,19:26.4,
15520,BDD007078,65,1,1,21:23.8,
15521,SGD309209,8,13,1,59:00.9,
15522,SGD086023,8,3,1,03:21.0,
15523,SGD501211,8,14,1,40:30.0,
15524,TGFD00087,73,0,1,04:40.9,
15525,SGD661191,8,5,1,59:03.1,
15526,KGD001344,77,0,1,36:43.3,
15527,DAD002081,511,1,1,38:34.4,
15528,SGD624875,8,5,1,06:41.5,
15529,SGFD31773,8,9,1,13:37.9,
15530,HND551276,4,1,1,33:33.6,
15531,SGFD29310,8,11,1,15:24.0,
15532,SGD152265,8,4,1,25:07.0,
15533,CMD003047,780,0,1,30:07.0,
15534,HBD000649,218,0,1,31:08.3,
15535,HND582012,4,1,1,59:56.2,
15536,HND047832,4,2,1,29:57.8,
15537,HND075288,4,3,1,53:13.8,
15538,SGD271599,8,5,1,03:55.4,
15539,HNFD32994,4,2,1,14:31.8,
15540,HTD003073,39,0,1,57:17.9,
15541,SGD203373,8,5,1,36:42.4,
15542,SGD502326,8,9,1,36:22.1,
15543,DAFD00792,511,2,1,48:02.4,
15544,CMD010786,780,0,1,02:31.1,
15545,QID004429,55,0,1,47:38.2,
15546,SGD051174,8,13,1,15:42.6,
15547,HND351569,4,7,1,50:08.6,
15548,HND554319,4,2,1,38:28.7,
15549,BTD006639,62,0,1,36:22.3,
15550,NTD008517,58,2,1,39:52.9,
15551,DND056865,61,2,1,40:31.1,
15552,SGD624743,8,5,1,42:51.9,
15553,SGD684872,8,4,1,54:27.4,
15554,AGD002274,76,0,1,50:31.7,
15555,SGD687105,8,13,1,50:48.9,
15556,BTD018257,62,0,1,57:31.4,
15557,SGD094551,8,5,1,03:14.0,
15558,HND402111,4,13,1,44:32.2,
15559,HND367271,4,1,1,22:01.0,
15560,SGFD30764,8,8,1,51:25.0,
15561,SGD512282,8,5,1,38:00.7,
15562,SGFD31700,8,4,1,13:05.4,
15563,HND573945,4,1,1,48:04.5,
15564,SGD222551,8,13,1,06:40.8,
15565,SGD518657,8,3,1,38:19.4,
15566,DND056800,61,1,1,19:36.9,
15567,CMD000693,780,0,1,32:56.8,
15568,DND056806,61,2,1,03:44.4,
15569,SGD074937,8,13,1,43:41.3,
15570,SGD672696,8,3,1,28:35.2,
15571,HND062418,4,3,1,05:34.6,
15572,SGD552402,8,10,1,08:45.7,
15573,SGD508478,8,3,1,08:52.1,
15574,TND020344,280,0,1,19:19.6,
15575,HPD063065,31,1,1,22:17.0,
15576,SGD362877,8,8,1,56:50.8,
15577,HNFD35496,4,10,1,36:26.2,
15578,HND158271,4,6,1,00:25.4,
15579,SGD120526,8,4,1,42:18.5,
15580,DND054666,61,1,1,35:27.3,
15581,SGD308800,8,4,1,43:25.5,
15582,TND008882,280,0,1,22:22.6,
15583,HND398214,4,2,1,38:56.8,
15584,LSD000186,25,0,1,04:02.1,
15585,SGFD28949,8,8,1,05:32.0,
15586,BDD050876,65,0,1,02:36.3,
15587,BDD042366,65,0,1,53:03.0,
15588,SGFD30764,8,8,1,11:39.2,
15589,TGD000834,73,0,1,06:26.0,
15590,SGD613364,8,3,1,22:18.5,
15591,SGD129502,8,5,1,39:54.6,
15592,SGD388122,8,5,1,34:24.4,
15593,SGD663012,8,4,1,31:49.8,
15594,SGD603248,8,5,1,47:36.3,
15595,NTD027989,58,1,1,10:44.5,
15596,SGD512918,8,3,1,56:33.4,
15597,SGD735800,8,5,1,16:50.0,
15598,SGD261634,8,5,1,10:49.5,
15599,HND380073,4,6,1,40:59.3,
15600,SGD311215,8,15,1,06:25.5,
15601,SGD197086,8,14,1,59:25.8,
15602,SGFD32535,8,4,1,58:14.4,
15603,SGD357355,8,5,1,34:46.7,
15604,TNFD00091,280,0,1,15:53.8,
15605,DND051114,61,2,1,02:51.4,
15606,SGD376028,8,5,1,15:18.0,
15607,HND250259,4,1,1,20:56.0,
15608,HPD069522,31,4,1,17:33.4,
15609,SGD520642,8,4,1,59:03.2,
15610,QND038289,33,1,1,45:19.5,
15611,SGFD33005,8,11,1,52:13.9,
15612,SGFD33005,8,11,1,02:53.7,
15613,TGD012247,73,0,1,20:13.2,
15614,SGD669760,8,3,1,17:36.6,
15615,SGD399820,8,13,1,50:22.2,
15616,THD002908,37,0,1,58:37.7,
15617,SGFD31234,8,14,1,51:58.3,
15618,SGFD31234,8,14,1,16:21.8,
15619,CMFD03363,780,0,1,52:45.3,
15620,BDD051905,65,3,1,03:31.7,
15621,SGD125746,8,5,1,37:06.7,
15622,SGD591344,8,4,1,35:42.9,
15623,HPD000320,31,2,1,56:35.4,
15624,CTD014144,71,0,1,15:25.8,
15625,BDFD03005,65,3,1,59:40.0,
15626,TND019733,280,0,1,03:08.0,
15627,BDDF00049,65,3,1,44:53.7,
15628,BDFD03005,65,3,1,20:51.7,
15629,BGD013677,240,1,1,23:36.3,
15630,BDD015509,65,1,1,09:58.4,
15631,BGD002318,240,0,1,24:24.8,
15632,SGFD31999,8,11,1,25:33.0,
15633,BDD028098,65,0,1,32:44.9,
15634,CBFD00002,26,0,1,24:55.4,
15635,TNFD00163,280,0,1,03:56.7,
15636,TNFD00163,280,0,1,16:31.6,
15637,HND060010,4,1,1,16:57.3,
15638,HNFD43571,4,3,1,35:08.0,
15639,SGD350164,8,13,1,41:57.3,
15640,SGD000736,8,2,1,42:41.8,
15641,SGD670965,8,5,1,35:20.9,
15642,AGD002332,76,0,1,38:48.0,
15643,LDD022695,63,0,1,45:59.6,
15644,LDD022355,63,0,1,27:31.2,
15645,SGD266504,8,5,1,58:31.3,
15646,SGD740030,8,8,1,50:46.2,
15647,SGD429674,8,8,1,37:16.3,
15648,SGD743419,8,8,1,00:50.4,
15649,SGFD31999,8,11,1,46:00.2,
15650,DAFD00789,511,2,1,31:55.3,
15651,SGD272825,8,2,1,27:01.7,
15652,VTFD00776,64,0,1,08:43.1,
15653,BDDF00013,65,1,1,32:24.1,
15654,BDD003093,65,3,1,41:55.2,
15655,HND639471,4,3,1,32:38.7,
15656,YBD001780,29,0,1,53:34.1,
15657,SGFD32395,8,5,1,39:38.9,
15658,HND378170,4,13,1,04:57.3,
15659,GLFD00107,59,0,1,22:32.1,
15660,NTD004928,58,1,1,43:42.5,
15661,NTD003420,58,1,1,50:36.7,
15662,VLD002179,70,0,1,40:22.8,
15663,TGD000764,73,0,1,53:09.0,
15664,HND555792,4,3,1,09:22.2,
15665,HND528226,4,4,1,48:53.1,
15666,HND072688,4,6,1,50:35.6,
15667,SGD566754,8,5,1,37:38.4,
15668,DND047299,61,3,1,17:07.9,
15669,SGD711694,8,5,1,40:51.7,
15670,SGD704876,8,13,1,14:30.3,
15671,SGD282442,8,12,1,32:56.8,
15672,SGD120610,8,13,1,54:14.2,
15673,SGD283074,8,13,1,50:08.7,
15674,SGD406033,8,2,1,13:54.1,
15675,SGD724379,8,8,1,55:06.7,
15676,SGD313825,8,4,1,51:58.2,
15677,SGD722477,8,13,1,57:25.0,
15678,KTD003858,60,0,1,33:24.3,
15679,SGD743661,8,8,1,22:30.7,
15680,SGD392362,8,3,1,47:20.8,
15681,SGD266528,8,5,1,35:38.0,
15682,HND354248,4,11,1,27:52.5,
15683,SGD172124,8,14,1,22:20.6,
15684,SGD454047,8,13,1,30:32.5,
15685,SGD676528,8,5,1,35:26.3,
15686,VTFD00776,64,0,1,02:35.1,
15687,SGD010394,8,15,1,56:36.0,
15688,VLD014899,70,0,1,28:29.1,
15689,HND059940,4,1,1,35:35.5,
15690,YBD000057,29,0,1,40:19.2,
15691,TGD013387,73,0,1,14:48.6,
15692,HNFD33160,4,5,1,28:17.0,
15693,SGD506751,8,13,1,08:54.8,
15694,HND437037,4,3,1,29:46.0,
15695,BDD001268,65,1,1,20:24.1,
15696,HND160992,4,1,1,22:01.4,
15697,BDD054846,65,3,1,27:27.2,
15698,HNFD33160,4,5,1,35:19.5,
15699,HND435461,4,3,1,59:58.7,
15700,HND435461,4,3,1,41:31.2,
15701,SGD037268,8,5,1,49:13.3,
15702,SGD724466,8,8,1,49:51.3,
15703,SGD730370,8,5,1,01:57.0,
15704,SGFD32355,8,5,1,28:13.3,
15705,SGFD32347,8,3,1,14:36.4,
15706,SGD290984,8,5,1,14:44.4,
15707,SGD720242,8,14,1,09:58.2,
15708,DND051114,61,2,1,03:40.7,
15709,LDD018728,63,0,1,39:37.7,
15710,SGD485814,8,8,1,11:14.0,
15711,HND263342,4,2,1,52:19.6,
15712,SGD503792,8,14,1,44:28.5,
15713,SGD717919,8,5,1,08:52.1,
15714,SGD039696,8,13,1,29:18.4,
15715,SGD220645,8,5,1,00:43.8,
15716,HND009380,4,6,1,04:41.4,
15717,SGD273403,8,5,1,51:03.3,
15718,SGD378299,8,5,1,38:57.1,
15719,LDD022355,63,0,1,52:33.4,
15720,QND038289,33,1,1,31:24.8,
15721,HND550246,4,2,1,53:29.8,
15722,SGD204210,8,4,1,24:10.8,
15723,SGD590241,8,8,1,17:42.6,
15724,DTD000418,67,0,1,44:57.2,
15725,SGD665623,8,5,1,31:16.2,
15726,SGD666836,8,2,1,44:29.3,
15727,CTFD01151,71,0,1,33:11.5,
15728,SGD370770,8,13,1,16:58.2,
15729,SGD518358,8,5,1,07:34.9,
15730,SGFD28949,8,8,1,30:14.3,
15731,HNFD47449,4,3,1,09:50.8,
15732,HNFD80629,4,2,1,17:09.9,
15733,TID017466,66,0,1,29:19.0,
15734,SGD660297,8,5,1,39:50.1,
15735,SGFD32504,8,8,1,03:04.3,
15736,HNFD40454,4,2,1,50:30.9,
15737,BDFD03005,65,3,1,01:14.1,
15738,HND323190,4,6,1,48:32.6,
15739,SGD701949,8,13,1,01:59.6,
15740,SGD073233,8,2,1,42:48.0,
15741,SGD292308,8,14,1,59:00.1,
15742,SGD665925,8,13,1,39:14.1,
15743,SGD088253,8,5,1,00:20.5,
15744,CMD001152,780,0,1,37:53.0,
15745,SGFD32868,8,1,1,50:34.1,
15746,VTD037057,64,0,1,56:27.4,
15747,SGD727260,8,8,1,19:16.9,
15748,BDD029848,65,3,1,03:28.0,
15749,SGFD32411,8,3,1,29:30.3,
15750,SGD227382,8,8,1,22:08.4,
15751,BDD029258,65,2,1,25:22.8,
15752,BDD029363,65,2,1,08:50.1,
15753,TGD000249,73,0,1,51:23.8,
15754,SGD288302,8,8,1,09:03.8,
15755,BDD054907,65,3,1,06:40.4,
15756,HND038752,4,2,1,14:46.3,
15757,SGD591206,8,8,1,43:48.7,
15758,SGFD32376,8,15,1,25:07.6,
15759,SGD649957,8,5,1,40:00.3,
15760,HND515676,4,8,1,52:26.9,
15761,SGD106147,8,14,1,14:22.4,
15762,SGD107158,8,13,1,44:08.3,
15763,SGD267261,8,8,1,55:36.9,
15764,SGD641378,8,8,1,41:09.2,
15765,SGD736063,8,8,1,49:49.5,
15766,SGFD33409,8,3,1,15:50.7,
15767,SGD378132,8,3,1,54:16.0,
15768,BDD003753,65,1,1,13:04.7,
15769,HND111379,4,3,1,30:39.3,
15770,HND001622,4,2,1,58:35.3,
15771,CMD007156,780,0,1,36:52.6,
15772,SGD475871,8,5,1,17:37.0,
15773,AGD010554,76,0,1,43:25.6,
15774,HND042914,4,1,1,02:39.4,
15775,SGDF01243,8,2,1,11:05.0,
15776,AGD000622,76,0,1,02:53.7,
15777,SGD040952,8,2,1,38:28.4,
15778,SGD211710,8,5,1,49:08.7,
15779,NND004549,68,0,1,42:24.1,
15780,DND012398,61,2,1,11:55.6,
15781,HND154922,4,2,1,29:05.5,
15782,SGD430934,8,13,1,55:08.8,
15783,SGD341224,8,2,1,46:26.5,
15784,HND449459,4,5,1,39:38.0,
15785,AGD001685,76,0,1,47:12.0,
15786,SGD661353,8,8,1,58:13.1,
15787,HND249767,4,10,1,56:03.0,
15788,NTD028180,58,2,1,02:47.9,
15789,HND306803,4,6,1,22:43.4,
15790,SGD514267,8,2,1,13:26.0,
15791,HPD069693,31,1,1,19:18.9,
15792,HPD069693,31,1,1,54:16.0,
15793,SGD415890,8,4,1,59:33.7,
15794,CTD039242,71,0,1,33:13.1,
15795,BDD025672,65,3,1,21:06.5,
15796,AGD007896,76,0,1,32:05.6,
15797,SGD412690,8,5,1,37:16.4,
15798,HYD004457,321,0,1,25:47.8,
15799,HYD005226,321,0,1,59:01.7,
15800,SGD266500,8,8,1,51:21.8,
15801,SGD442553,8,5,1,45:04.9,
15802,SGD511936,8,15,1,17:57.2,
15803,SGD411319,8,5,1,05:20.5,
15804,SGD642249,8,13,1,31:15.0,
15805,VTD036269,64,0,1,29:42.8,
15806,HND065687,4,2,1,43:39.9,
15807,QTD002944,53,0,1,56:43.9,
15808,SGD604541,8,2,1,44:51.9,
15809,SGD604541,8,2,1,56:41.0,
15810,HND609778,4,3,1,13:03.9,
15811,SGD200776,8,2,1,31:01.3,
15812,SGD417949,8,3,1,46:16.3,
15813,AGD008620,76,0,1,16:07.6,
15814,HND024711,4,3,1,46:38.3,
15815,SGD406033,8,2,1,21:39.7,
15816,SGFD18295,8,5,1,55:06.7,
15817,SGD212206,8,5,1,23:19.4,
15818,HPD047398,31,1,1,35:52.2,
15819,SGD709594,8,5,1,07:09.5,
15820,CTD001518,71,0,1,25:10.8,
15821,CTD001518,71,0,1,30:53.9,
15822,SGD684279,8,5,1,04:45.5,
15823,HUD007328,54,0,1,50:56.4,
15824,SGD315714,8,5,1,32:28.1,
15825,NTD011172,58,1,1,41:06.0,
15826,SGD564201,8,5,1,26:32.5,
15827,NTD001471,58,2,1,41:20.0,
15828,NTD000638,58,2,1,19:59.0,
15829,DAD036215,511,1,1,34:07.3,
15830,SGD569068,8,8,1,06:33.7,
15831,NTD001762,58,2,1,54:11.8,
15832,SGD161627,8,5,1,30:02.4,
15833,SGD200348,8,13,1,56:33.0,
15834,SGD674744,8,12,1,17:31.3,
15835,SGD444934,8,15,1,04:00.1,
15836,BDD000215,65,1,1,40:41.2,
15837,NTD006833,58,2,1,14:18.4,
15838,NTD005945,58,1,1,30:23.0,
15839,DLFD00248,500,0,1,31:10.8,
15840,SGD665929,8,13,1,59:01.8,
15841,SGD665929,8,13,1,33:42.8,
15842,TND018541,280,0,1,00:20.4,
15843,TND020318,280,0,1,37:17.7,
15844,TNFD00163,280,0,1,45:14.0,
15845,TNFD00164,280,0,1,29:53.4,
15846,BDFD30012,65,3,1,55:30.0,
15847,CMD007079,780,0,1,28:14.2,
15848,HPFD00658,31,2,1,22:57.3,
15849,HPFD00658,31,2,1,32:03.3,
15850,HND027600,4,1,1,16:05.1,
15851,DAFD00794,511,1,1,03:09.2,
15852,HND347732,4,5,1,32:34.3,
15853,NTD001651,58,2,1,20:00.3,
15854,VPD001987,211,0,1,34:51.9,
15855,CMD012547,780,0,1,34:55.4,
15856,SGD132781,8,5,1,42:53.0,
15857,SGD197685,8,5,1,35:30.1,
15858,HYD000754,321,0,1,06:27.4,
15859,SGD143902,8,3,1,15:52.7,
15860,DND029635,61,2,1,47:12.2,
15861,SGD708535,8,5,1,05:07.3,
15862,SGD697460,8,5,1,15:00.0,
15863,HND093023,4,1,1,40:10.3,
15864,HND201253,4,10,1,18:55.3,
15865,CMD003801,780,0,1,54:21.9,
15866,HND313759,4,10,1,27:14.6,
15867,SGD449546,8,5,1,47:07.9,
15868,SGD729490,8,5,1,09:08.8,
15869,NTD028197,58,2,1,33:45.9,
15870,SGD605517,8,3,1,48:47.9,
15871,SGFD33153,8,3,1,54:38.3,
15872,SGD540343,8,8,1,05:54.2,
15873,SGD432109,8,16,1,44:49.3,
15874,NTD003861,58,3,1,45:22.9,
15875,SGD759239,8,16,1,39:59.9,
15876,SGD759243,8,3,1,59:30.5,
15877,LSD002542,25,0,1,55:37.3,
15878,SGD131959,8,2,1,33:08.6,
15879,NND004553,68,0,1,06:08.9,
15880,SGD187398,8,11,1,38:33.0,
15881,SGD590416,8,5,1,28:47.0,
15882,NTD004433,58,2,1,48:23.8,
15883,SGD670956,8,13,1,11:45.4,
15884,SGD068716,8,15,1,49:28.6,
15885,SGD518166,8,5,1,56:46.7,
15886,NTD005948,58,2,1,14:54.9,
15887,SGFD32958,8,3,1,07:14.2,
15888,HND132887,4,7,1,33:16.8,
15889,SGFD32958,8,3,1,16:05.0,
15890,SGD155091,8,5,1,30:13.1,
15891,NTD003212,58,2,1,31:16.1,
15892,SGD049389,8,3,1,39:14.5,
15893,SGFD32958,8,3,1,40:47.2,
15894,SGFD30764,8,8,1,43:15.6,
15895,SGD646688,8,3,1,49:40.1,
15896,SGD753318,8,5,1,55:35.1,
15897,HND407472,4,3,1,08:34.1,
15898,VTFD00810,64,0,1,44:04.4,
15899,LCD002295,20,0,1,15:31.2,
15900,HND144383,4,2,1,38:09.4,
15901,SGD002801,8,3,1,43:35.0,
15902,BND001390,241,,1,25:35.4,
15903,NND000229,68,0,1,54:45.8,
15904,SGD376010,8,5,1,52:32.5,
15905,SGD382345,8,13,1,26:36.2,
15906,HNFD80230,4,4,1,57:04.8,
15907,SGD619059,8,8,1,12:02.9,
15908,HBD000707,218,0,1,32:47.8,
15909,HND272027,4,1,1,38:15.9,
15910,HBD000707,218,0,1,34:09.9,
15911,SGD020120,8,3,1,03:59.6,
15912,SGD596958,8,11,1,54:37.3,
15913,SGD437279,8,3,1,47:14.8,
15914,HYD010441,321,0,1,42:10.3,
15915,HPFD00656,31,3,1,49:07.6,
15916,HPFD00656,31,3,1,54:05.5,
15917,HPD068077,31,1,1,00:35.8,
15918,NTD007036,58,1,1,51:41.3,
15919,CTFD01151,71,0,1,59:27.3,
15920,HND396042,4,1,1,33:31.9,
15921,SGD611790,8,3,1,32:24.9,
15922,KTD003999,60,0,1,54:57.9,
15923,STD005032,79,0,1,08:41.8,
15924,SGFD32535,8,4,1,15:42.9,
15925,SGD749875,8,4,1,08:13.5,
15926,SGD235658,8,5,1,11:33.1,
15927,HND142913,4,3,1,09:34.0,
15928,TGD003509,73,0,1,41:13.4,
15929,HGD001896,711,0,1,22:16.3,
15930,SGFD30075,8,3,1,29:51.0,
15931,SGD664650,8,5,1,49:53.0,
15932,HND037727,4,3,1,55:02.8,
15933,DNDF00039,61,2,1,55:06.6,
15934,TQD001105,27,0,1,44:16.9,
15935,HNFD40454,4,2,1,38:55.8,
15936,THD020714,37,0,1,12:58.0,
15937,HNFD30479,4,1,1,25:24.0,
15938,NAD006699,38,0,1,42:43.8,
15939,SGFD27299,8,2,1,14:00.7,
15940,DLFD00243,500,0,1,26:00.4,
15941,DLFD00247,500,0,1,00:09.1,
15942,STD005032,79,0,1,16:42.8,
15943,SGD234835,8,8,1,02:27.6,
15944,SGD163669,8,8,1,17:45.1,
15945,HBD000706,218,0,1,22:43.7,
15946,TQD001103,27,0,1,41:10.6,
15947,HBD000706,218,0,1,55:01.0,
15948,HND487297,4,6,1,47:07.5,
15949,BDD023755,65,2,1,32:52.0,
15950,HNFD35783,4,2,1,04:42.1,
15951,CMD002308,780,0,1,18:56.2,
15952,HBD000706,218,0,1,42:20.6,
15953,HBD000706,218,0,1,38:29.2,
15954,CTD039567,71,0,1,53:03.9,
15955,HND023119,4,2,1,41:36.1,
15956,NTD004564,58,2,1,07:48.8,
15957,HND363679,4,13,1,52:29.8,
15958,SGD497926,8,14,1,00:36.6,
15959,HBD000717,218,0,1,43:08.5,
15960,HYD006327,321,0,1,12:44.9,
15961,STD000715,79,0,1,44:43.4,
15962,HND352159,4,3,1,27:51.8,
15963,NTD028284,58,1,1,58:43.0,
15964,CMD004381,780,0,1,00:29.3,
15965,CMD000599,780,0,1,43:32.1,
15966,KTD003937,60,0,1,39:10.6,
15967,HND176640,4,5,1,51:19.2,
15968,LCD002285,20,0,1,35:48.8,
15969,HPD003506,31,2,1,35:39.0,
15970,SGD512918,8,3,1,17:56.4,
15971,SGD614743,8,5,1,11:34.5,
15972,SGD705299,8,5,1,19:20.1,
15973,SGD315141,8,5,1,09:27.1,
15974,CMD001472,780,0,1,38:30.6,
15975,NTD002122,58,1,1,18:43.7,
15976,NTD028030,58,2,1,06:56.3,
15977,NTD028188,58,2,1,25:31.2,
15978,HDD021007,320,2,1,59:08.8,
15979,SGD402261,8,8,1,55:18.8,
15980,CMD007580,780,0,1,56:44.8,
15981,HND158698,4,2,1,38:30.2,
15982,SGD739271,8,4,1,54:05.1,
15983,CTD009391,71,0,1,57:23.7,
15984,QNFD00168,33,1,1,45:24.4,
15985,SGD251383,8,8,1,43:01.7,
15986,SGD251383,8,8,1,55:16.0,
15987,DND057381,61,2,1,48:03.4,
15988,CTD003000,71,0,1,06:53.9,
15989,SGFD80161,8,2,1,59:34.7,
15990,TQD001110,27,0,1,08:56.1,
15991,NTD007305,58,1,1,33:31.8,
15992,QAD009197,510,0,1,22:43.0,
15993,VPD006797,211,0,1,38:54.4,
15994,DND057392,61,2,1,11:48.1,
15995,CTD017460,71,0,1,27:49.7,
15996,TQD000981,27,0,1,56:14.9,
15997,TQD001105,27,0,1,09:07.9,
15998,HND071213,4,3,1,06:31.8,
15999,HND354488,4,1,1,46:03.4,
16000,DND057392,61,2,1,57:48.5,
16001,HNFD35462,4,1,1,41:14.4,
16002,BDD009378,65,3,1,56:39.4,
16003,SGDF00260,8,2,1,12:28.7,
16004,HND272847,4,8,1,38:05.9,
16005,HND423442,4,3,1,00:52.7,
16006,LDD003392,63,0,1,44:28.2,
16007,BDFD30012,65,3,1,11:37.3,
16008,SGD451202,8,13,1,14:05.3,
16009,BND017687,241,2,1,17:30.3,
16010,SGD674920,8,16,1,48:24.9,
16011,SGD108470,8,3,1,57:53.1,
16012,HND131952,4,4,1,22:54.3,
16013,CTD001489,71,0,1,22:32.9,
16014,SGD608434,8,2,1,56:20.7,
16015,HND080626,4,4,1,14:43.9,
16016,SGD114713,8,16,1,34:05.8,
16017,HND026371,4,4,1,22:08.7,
16018,SGD064626,8,14,1,34:17.6,
16019,SGFD22638,8,4,1,02:26.5,
16020,BTD018257,62,0,1,50:53.0,
16021,BTD014750,62,0,1,06:14.1,
16022,SGD705299,8,5,1,32:34.8,
16023,SGD192640,8,2,1,41:38.3,
16024,HND121734,4,10,1,58:28.3,
16025,DND006836,61,1,1,00:57.8,
16026,SGD502811,8,3,1,25:19.5,
16027,BTD004092,62,0,1,39:53.3,
16028,KGD016633,77,0,1,01:53.1,
16029,SGD038297,8,13,1,41:11.6,
16030,HPD069730,31,4,1,58:57.2,
16031,HPD068077,31,1,1,37:28.5,
16032,BGD000284,240,1,1,08:47.8,
16033,BGD000640,240,1,1,54:27.1,
16034,VTD000632,64,0,1,32:49.4,
16035,SGD260635,8,3,1,57:26.5,
16036,BND008273,241,2,1,19:46.4,
16037,SGDF00566,8,14,1,55:19.6,
16038,SGD740462,8,3,1,44:20.6,
16039,HPD020417,31,2,1,21:38.1,
16040,BGD004307,240,1,1,21:01.9,
16041,BGD004361,240,1,1,17:26.7,
16042,HNFD33113,4,4,1,45:53.3,
16043,NTD022525,58,2,1,28:19.3,
16044,NTD002796,58,3,1,46:46.4,
16045,DNFD01289,61,3,1,32:24.5,
16046,CMD007004,780,0,1,45:51.3,
16047,BGD013780,240,1,1,08:23.9,
16048,HND040419,4,2,1,06:11.1,
16049,BTD005646,62,0,1,53:41.8,
16050,DTD008689,67,0,1,47:52.6,
16051,SGD188562,8,3,1,13:45.5,
16052,CMD000813,780,0,1,10:51.3,
16053,BND011817,241,2,1,05:14.7,
16054,SGFD33185,8,2,1,47:54.3,
16055,NTD000791,58,1,1,33:58.3,
16056,BGD006795,240,1,1,13:31.6,
16057,BGD005191,240,1,1,59:25.7,
16058,BGD008663,240,1,1,45:24.1,
16059,HND023119,4,2,1,34:08.3,
16060,NTD006575,58,2,1,47:50.4,
16061,SGD761845,8,14,1,07:45.1,
16062,SGD341224,8,2,1,19:49.9,
16063,SGD074582,8,8,1,07:12.7,
16064,DLFD00253,500,0,1,30:19.9,
16065,HND221173,4,8,1,11:11.9,
16066,LDD006986,63,0,1,07:25.8,
